variables,.y.,group1,group2,n1,n2,statistic,df,p,p.adj,p.adj.signif
X1452,value,effusion,normal,250,250,-0.25090259367911905,496.8701472696991,0.802,0.9988685175484547,ns
X1453,value,effusion,normal,250,250,0.5493629481668176,493.57748018312105,0.583,0.9988685175484547,ns
X1454,value,effusion,normal,250,250,0.41185532659126073,497.992763528846,0.681,0.9988685175484547,ns
X1455,value,effusion,normal,250,250,-0.12231978496687994,497.37235838571553,0.903,0.9988685175484547,ns
X1456,value,effusion,normal,250,250,0.11794934288194905,497.3537267280026,0.906,0.9988685175484547,ns
X1457,value,effusion,normal,250,250,0.18652506662568194,497.9833911862958,0.852,0.9988685175484547,ns
X1458,value,effusion,normal,250,250,-1.0058597722033362,497.4845752799665,0.315,0.9988685175484547,ns
X1459,value,effusion,normal,250,250,-0.6923285379171044,497.9492638242401,0.489,0.9988685175484547,ns
X1460,value,effusion,normal,250,250,-0.644284334800986,497.37674159619024,0.52,0.9988685175484547,ns
X1461,value,effusion,normal,250,250,-0.6652718906496565,497.9860783294518,0.506,0.9988685175484547,ns
X1462,value,effusion,normal,250,250,0.3618735818636075,493.33154431787443,0.718,0.9988685175484547,ns
X1463,value,effusion,normal,250,250,0.06401762276115273,494.04893457189024,0.949,0.9988685175484547,ns
X1464,value,effusion,normal,250,250,0.22260788455428251,495.72750052966154,0.824,0.9988685175484547,ns
X1465,value,effusion,normal,250,250,-0.05109690685895384,497.99949634763243,0.959,0.9988685175484547,ns
X1466,value,effusion,normal,250,250,-0.5194822645126399,497.9600790490521,0.604,0.9988685175484547,ns
X1467,value,effusion,normal,250,250,-0.4065675988366438,497.9549250580662,0.685,0.9988685175484547,ns
X1468,value,effusion,normal,250,250,-0.5022201858239012,497.93884796531773,0.616,0.9988685175484547,ns
X1469,value,effusion,normal,250,250,-0.4635161286852962,497.55346724313245,0.643,0.9988685175484547,ns
X1470,value,effusion,normal,250,250,-0.6279718764348938,497.32364043889845,0.53,0.9988685175484547,ns
X1471,value,effusion,normal,250,250,-0.39445592791538187,494.42414514256257,0.693,0.9988685175484547,ns
X1472,value,effusion,normal,250,250,-0.15098092871894542,495.935137827154,0.88,0.9988685175484547,ns
X152,value,effusion,normal,250,250,0.19625504618714051,482.17656614816394,0.844,0.9988685175484547,ns
X160,value,effusion,normal,250,250,0.35607638558776133,477.62606121269147,0.722,0.9988685175484547,ns
X1608,value,effusion,normal,250,250,-0.6113403205109385,497.3185537992137,0.541,0.9988685175484547,ns
X1616,value,effusion,normal,250,250,-0.3308255416141702,493.84569325654576,0.741,0.9988685175484547,ns
X1624,value,effusion,normal,250,250,-0.06918635154813237,482.40157412880325,0.945,0.9988685175484547,ns
X1632,value,effusion,normal,250,250,-0.21671759643264374,489.72701672530064,0.829,0.9988685175484547,ns
X1640,value,effusion,normal,250,250,-0.10684833542186949,492.6192883628901,0.915,0.9988685175484547,ns
X1648,value,effusion,normal,250,250,0.26629733714500325,497.6282328288157,0.79,0.9988685175484547,ns
X1656,value,effusion,normal,250,250,-0.17026470984150704,496.80145591532903,0.865,0.9988685175484547,ns
X1664,value,effusion,normal,250,250,0.008282322056987961,497.8893954315435,0.993,0.9990352697095436,ns
X1665,value,effusion,normal,250,250,-0.5763347692277481,488.75148864069797,0.565,0.9988685175484547,ns
X1666,value,effusion,normal,250,250,0.5551584332200836,497.88090697742854,0.579,0.9988685175484547,ns
X1667,value,effusion,normal,250,250,0.1715929197024457,496.3685734080469,0.864,0.9988685175484547,ns
X1668,value,effusion,normal,250,250,0.0049338656499927904,496.05353117286086,0.996,0.9990352697095436,ns
X1669,value,effusion,normal,250,250,0.15515145073408157,497.04543564306357,0.877,0.9988685175484547,ns
X1670,value,effusion,normal,250,250,0.4503150800668059,497.5599952247029,0.653,0.9988685175484547,ns
X1671,value,effusion,normal,250,250,0.9005042185580822,496.707250358472,0.368,0.9988685175484547,ns
X1672,value,effusion,normal,250,250,0.9694845316953034,497.7011115135634,0.333,0.9988685175484547,ns
X1673,value,effusion,normal,250,250,0.23967129381189958,497.9421577401578,0.811,0.9988685175484547,ns
X1674,value,effusion,normal,250,250,-0.03035389158764947,495.279639695676,0.976,0.9988685175484547,ns
X1675,value,effusion,normal,250,250,0.5174387862116996,497.98642077896295,0.605,0.9988685175484547,ns
X1676,value,effusion,normal,250,250,-1.5525511361564055,493.4656902738359,0.121,0.9988685175484547,ns
X1677,value,effusion,normal,250,250,-0.8573804960749049,497.47983932596435,0.392,0.9988685175484547,ns
X1678,value,effusion,normal,250,250,0.5917644662800324,497.9995330678602,0.554,0.9988685175484547,ns
X1679,value,effusion,normal,250,250,0.4849892553807982,497.96569218316034,0.628,0.9988685175484547,ns
X168,value,effusion,normal,250,250,0.3278218293744185,489.51055178003173,0.743,0.9988685175484547,ns
X1680,value,effusion,normal,250,250,0.14631670997309076,495.69404470503383,0.884,0.9988685175484547,ns
X1681,value,effusion,normal,250,250,-0.26683709911743086,497.74028116499795,0.79,0.9988685175484547,ns
X1682,value,effusion,normal,250,250,-1.2555003285766095,494.86008845705754,0.21,0.9988685175484547,ns
X1683,value,effusion,normal,250,250,-0.9982468688438297,491.98317306878715,0.319,0.9988685175484547,ns
X1684,value,effusion,normal,250,250,-0.7560832312406185,493.401795808821,0.45,0.9988685175484547,ns
X1685,value,effusion,normal,250,250,1.042840841039154,496.9897593817385,0.298,0.9988685175484547,ns
X1686,value,effusion,normal,250,250,0.9843753603184139,492.3855847359963,0.325,0.9988685175484547,ns
X1687,value,effusion,normal,250,250,0.9702850622300115,474.58872558840494,0.332,0.9988685175484547,ns
X1688,value,effusion,normal,250,250,0.31876612553318917,483.0965831841181,0.75,0.9988685175484547,ns
X1689,value,effusion,normal,250,250,0.8563104976158186,494.3567983766935,0.392,0.9988685175484547,ns
X1690,value,effusion,normal,250,250,0.043593451003327933,496.6668174546349,0.965,0.9988685175484547,ns
X1691,value,effusion,normal,250,250,0.3780293694541571,497.91953243479486,0.706,0.9988685175484547,ns
X1692,value,effusion,normal,250,250,1.444219214475548,497.3332109579164,0.149,0.9988685175484547,ns
X1693,value,effusion,normal,250,250,2.0863093999317783,497.0302098098851,0.0375,0.9988685175484547,ns
X1694,value,effusion,normal,250,250,0.0748000995512866,489.5687084578405,0.94,0.9988685175484547,ns
X1695,value,effusion,normal,250,250,0.83868725545995,466.2785981190575,0.402,0.9988685175484547,ns
X1696,value,effusion,normal,250,250,0.44427082860531325,488.17790053963296,0.657,0.9988685175484547,ns
X1697,value,effusion,normal,250,250,0.00326472124726446,497.1916739968379,0.997,0.9990352697095436,ns
X1698,value,effusion,normal,250,250,-0.8307539433135936,497.29716793439593,0.407,0.9988685175484547,ns
X1699,value,effusion,normal,250,250,-1.3638253254442372,464.9895812005362,0.173,0.9988685175484547,ns
X17,value,effusion,normal,250,250,1.1115248072940584,495.320999756894,0.267,0.9988685175484547,ns
X1700,value,effusion,normal,250,250,-0.7764678671782234,478.19334655660225,0.438,0.9988685175484547,ns
X1701,value,effusion,normal,250,250,-0.38868503353570655,481.5223102322455,0.698,0.9988685175484547,ns
X1702,value,effusion,normal,250,250,-1.064478032600382,491.17285836132896,0.288,0.9988685175484547,ns
X1703,value,effusion,normal,250,250,-0.38538377195618284,495.8513770959573,0.7,0.9988685175484547,ns
X1704,value,effusion,normal,250,250,-0.4438173340733371,490.2092047346532,0.657,0.9988685175484547,ns
X1705,value,effusion,normal,250,250,0.5044976390624898,497.97813247349944,0.614,0.9988685175484547,ns
X1706,value,effusion,normal,250,250,-0.028195046759044985,496.926069520115,0.978,0.9988685175484547,ns
X1707,value,effusion,normal,250,250,-0.0870996997742726,495.83119112281923,0.931,0.9988685175484547,ns
X1708,value,effusion,normal,250,250,-0.355608407434588,497.67760337527903,0.722,0.9988685175484547,ns
X1709,value,effusion,normal,250,250,0.13792648438833188,496.3511356823798,0.89,0.9988685175484547,ns
X1710,value,effusion,normal,250,250,0.2816146965155551,492.84952844833,0.778,0.9988685175484547,ns
X1711,value,effusion,normal,250,250,-0.5839920392860771,490.0129409123596,0.559,0.9988685175484547,ns
X1712,value,effusion,normal,250,250,-0.34673279711895993,494.31116201748813,0.729,0.9988685175484547,ns
X1713,value,effusion,normal,250,250,1.2136802361608623,466.2883920677633,0.225,0.9988685175484547,ns
X1714,value,effusion,normal,250,250,-1.6626758112608437,470.43720539422503,0.097,0.9988685175484547,ns
X1715,value,effusion,normal,250,250,-1.0446042686898347,484.1893524594044,0.297,0.9988685175484547,ns
X1716,value,effusion,normal,250,250,-0.8545483404548536,496.94701350918393,0.393,0.9988685175484547,ns
X1717,value,effusion,normal,250,250,0.020921764636680256,495.1233942092267,0.983,0.9988685175484547,ns
X1718,value,effusion,normal,250,250,-1.4920721079151167,485.41135324147695,0.136,0.9988685175484547,ns
X1719,value,effusion,normal,250,250,-0.553596106343058,488.4011210155739,0.58,0.9988685175484547,ns
X1720,value,effusion,normal,250,250,-0.38938767075056974,497.4479775439146,0.697,0.9988685175484547,ns
X1721,value,effusion,normal,250,250,-2.055896462875152,492.2815832424534,0.0403,0.9988685175484547,ns
X1722,value,effusion,normal,250,250,-0.827386155945888,493.2386651695635,0.408,0.9988685175484547,ns
X1723,value,effusion,normal,250,250,0.38828713434554296,496.48891926237934,0.698,0.9988685175484547,ns
X1724,value,effusion,normal,250,250,0.5440752492584082,478.597310338521,0.587,0.9988685175484547,ns
X1725,value,effusion,normal,250,250,0.5667517422519041,467.4595276935356,0.571,0.9988685175484547,ns
X1726,value,effusion,normal,250,250,-0.31699316907231917,487.5968018064774,0.751,0.9988685175484547,ns
X1727,value,effusion,normal,250,250,-0.9450157646472193,497.99677503599935,0.345,0.9988685175484547,ns
X1728,value,effusion,normal,250,250,-1.2648430083454247,480.02606554455747,0.207,0.9988685175484547,ns
X1729,value,effusion,normal,250,250,-0.709839366471839,462.7960723664467,0.478,0.9988685175484547,ns
X1730,value,effusion,normal,250,250,0.9500847454421656,471.49504093625967,0.343,0.9988685175484547,ns
X1732,value,effusion,normal,250,250,-0.191031632693385,497.89027398456517,0.849,0.9988685175484547,ns
X1733,value,effusion,normal,250,250,0.45370700153154286,497.91586656803776,0.65,0.9988685175484547,ns
X1734,value,effusion,normal,250,250,0.22985945640641697,497.83273194788586,0.818,0.9988685175484547,ns
X1735,value,effusion,normal,250,250,0.6777403501367003,497.9862813491121,0.498,0.9988685175484547,ns
X1736,value,effusion,normal,250,250,1.0303259410830703,497.9949359166917,0.303,0.9988685175484547,ns
X1737,value,effusion,normal,250,250,1.0106877858839869,489.1597550457337,0.313,0.9988685175484547,ns
X1740,value,effusion,normal,250,250,0.2069944935601882,486.12165443709034,0.836,0.9988685175484547,ns
X1741,value,effusion,normal,250,250,0.8147408623722402,445.18663103269307,0.416,0.9988685175484547,ns
X1744,value,effusion,normal,250,250,0.4905893190265749,496.2401989333166,0.624,0.9988685175484547,ns
X1745,value,effusion,normal,250,250,-0.0584073671622039,497.9615962822838,0.953,0.9988685175484547,ns
X1746,value,effusion,normal,250,250,-0.7747525151378107,497.15510760280694,0.439,0.9988685175484547,ns
X1747,value,effusion,normal,250,250,0.8624698080372055,494.8758215421785,0.389,0.9988685175484547,ns
X1748,value,effusion,normal,250,250,2.1628734599110495,481.0493259373094,0.031,0.9988685175484547,ns
X1752,value,effusion,normal,250,250,-0.34943032922564116,457.9865686374988,0.727,0.9988685175484547,ns
X176,value,effusion,normal,250,250,0.39924259519720656,490.8872926827416,0.69,0.9988685175484547,ns
X1760,value,effusion,normal,250,250,-0.5673251799464423,448.84185399152017,0.571,0.9988685175484547,ns
X1762,value,effusion,normal,250,250,-0.4681606020016287,497.9144051613424,0.64,0.9988685175484547,ns
X1763,value,effusion,normal,250,250,1.4473811643202876,474.89580508156456,0.148,0.9988685175484547,ns
X1768,value,effusion,normal,250,250,-0.3289032314863062,462.79027394564326,0.742,0.9988685175484547,ns
X1769,value,effusion,normal,250,250,-0.1274243918588556,495.5079173456394,0.899,0.9988685175484547,ns
X1770,value,effusion,normal,250,250,-0.5464409117073336,497.0513381543036,0.585,0.9988685175484547,ns
X1771,value,effusion,normal,250,250,-0.22876118215683347,497.67568617698254,0.819,0.9988685175484547,ns
X1772,value,effusion,normal,250,250,-0.3525752654723804,496.01894452094024,0.725,0.9988685175484547,ns
X1776,value,effusion,normal,250,250,-0.7530492373807421,491.72961601071063,0.452,0.9988685175484547,ns
X1777,value,effusion,normal,250,250,0.18023133237274933,495.2415825093482,0.857,0.9988685175484547,ns
X1784,value,effusion,normal,250,250,-0.5598518628497983,492.8488466354469,0.576,0.9988685175484547,ns
X1785,value,effusion,normal,250,250,-1.5364459599074767,477.83121550862484,0.125,0.9988685175484547,ns
X1786,value,effusion,normal,250,250,0.044027050402483184,497.2257212358015,0.965,0.9988685175484547,ns
X1788,value,effusion,normal,250,250,0.8708882019976176,478.45446608405996,0.384,0.9988685175484547,ns
X1789,value,effusion,normal,250,250,0.9147058617548147,480.055095646564,0.361,0.9988685175484547,ns
X1790,value,effusion,normal,250,250,0.947726707357819,493.6271226373825,0.344,0.9988685175484547,ns
X1791,value,effusion,normal,250,250,-0.4601119203756986,497.9921165468354,0.646,0.9988685175484547,ns
X1792,value,effusion,normal,250,250,-1.0101353957012909,497.3191486474927,0.313,0.9988685175484547,ns
X1793,value,effusion,normal,250,250,-0.44562014612350437,497.6740720493911,0.656,0.9988685175484547,ns
X1794,value,effusion,normal,250,250,0.23310267271092366,495.43203454707185,0.816,0.9988685175484547,ns
X1795,value,effusion,normal,250,250,1.1989345726962857,474.28466628380994,0.231,0.9988685175484547,ns
X1796,value,effusion,normal,250,250,1.2926482043510126,477.41169317041397,0.197,0.9988685175484547,ns
X1797,value,effusion,normal,250,250,1.0914909848256824,484.5678530676557,0.276,0.9988685175484547,ns
X1798,value,effusion,normal,250,250,1.0964335743456357,495.3038974179148,0.273,0.9988685175484547,ns
X1799,value,effusion,normal,250,250,1.0142363879587597,496.1003924990499,0.311,0.9988685175484547,ns
X1800,value,effusion,normal,250,250,0.8887408252020279,496.6956027509865,0.375,0.9988685175484547,ns
X1801,value,effusion,normal,250,250,0.33755253525413603,497.0041770221402,0.736,0.9988685175484547,ns
X1802,value,effusion,normal,250,250,-0.4329659023608125,497.9980623124107,0.665,0.9988685175484547,ns
X1803,value,effusion,normal,250,250,-1.6528314386184695,475.75852731155294,0.099,0.9988685175484547,ns
X1804,value,effusion,normal,250,250,-0.07647259868147942,495.40095870833363,0.939,0.9988685175484547,ns
X1805,value,effusion,normal,250,250,0.8244126120598342,493.04900352028966,0.41,0.9988685175484547,ns
X1806,value,effusion,normal,250,250,-0.21979817241638125,496.8975700733454,0.826,0.9988685175484547,ns
X1809,value,effusion,normal,250,250,0.4509229291205484,496.40993197542184,0.652,0.9988685175484547,ns
X1810,value,effusion,normal,250,250,-1.2152426048950493,488.9129630181869,0.225,0.9988685175484547,ns
X1811,value,effusion,normal,250,250,-0.1134373459927829,497.97562472004375,0.91,0.9988685175484547,ns
X1812,value,effusion,normal,250,250,1.0631493909282275,496.9496623820147,0.288,0.9988685175484547,ns
X1813,value,effusion,normal,250,250,1.5873776663749801,470.4789003287441,0.113,0.9988685175484547,ns
X1825,value,effusion,normal,250,250,0.14958226419478118,497.91902507736273,0.881,0.9988685175484547,ns
X1826,value,effusion,normal,250,250,-0.0524559143437262,497.9874869909157,0.958,0.9988685175484547,ns
X1827,value,effusion,normal,250,250,-0.179032294923418,494.2139515444359,0.858,0.9988685175484547,ns
X1828,value,effusion,normal,250,250,0.1634983330464977,497.9319178142645,0.87,0.9988685175484547,ns
X1833,value,effusion,normal,250,250,0.13736371181120755,496.066531084901,0.891,0.9988685175484547,ns
X1834,value,effusion,normal,250,250,-0.9555291304344934,488.8316548508115,0.34,0.9988685175484547,ns
X1835,value,effusion,normal,250,250,-0.539291465542769,497.98010896609424,0.59,0.9988685175484547,ns
X1836,value,effusion,normal,250,250,-1.25131673808177,486.83911297609916,0.211,0.9988685175484547,ns
X1837,value,effusion,normal,250,250,-0.9736360649950286,465.20038330954867,0.331,0.9988685175484547,ns
X184,value,effusion,normal,250,250,0.668586694903914,494.2981328677003,0.504,0.9988685175484547,ns
X1841,value,effusion,normal,250,250,-0.4234496809488535,492.8862123038681,0.672,0.9988685175484547,ns
X1842,value,effusion,normal,250,250,0.5454654078896605,495.9622179453968,0.586,0.9988685175484547,ns
X1843,value,effusion,normal,250,250,0.45740265799035257,480.7076399804219,0.648,0.9988685175484547,ns
X1844,value,effusion,normal,250,250,0.7714002496301864,495.8759169028456,0.441,0.9988685175484547,ns
